location,parameter,Units,times,value_mean,value_std
trec_tower,AirTemp,F,7/16/2007,69.23750000000001,5.006665138013118
trec_tower,AirTemp,F,7/17/2007,69.39375000000001,3.79447922
trec_tower,AirTemp,F,7/18/2007,70.05555555555556,3.757263879
trec_tower,AirTemp,F,7/19/2007,68.78611111111111,2.6620253898824973
trec_tower,AirTemp,F,7/20/2007,65.60902777777778,2.956347047
trec_tower,AirTemp,F,7/21/2007,66.04027777777777,3.3450792467526504
trec_tower,AirTemp,F,7/22/2007,68.85763888888889,4.528195736044508
trec_tower,AirTemp,F,7/23/2007,68.83125000000001,3.068506134115562
trec_tower,AirTemp,F,7/24/2007,66.79791666666667,2.570583149262578
trec_tower,AirTemp,F,7/25/2007,67.76944444444445,2.8637907729611976
trec_tower,AirTemp,F,7/26/2007,68.99375,1.829716579757038
trec_tower,AirTemp,F,7/27/2007,70.71527777777777,3.4175875727484923
trec_tower,AirTemp,F,7/28/2007,71.37916666666666,2.7909412653893644
trec_tower,AirTemp,F,7/29/2007,72.70347222222222,2.601624376773935
trec_tower,AirTemp,F,7/30/2007,72.71527777777777,3.3845870195533925
trec_tower,AirTemp,F,7/31/2007,74.05972222222222,4.447759229102016
trec_tower,AirTemp,F,8/1/2007,76.26111111111112,3.2641325026047956
trec_tower,AirTemp,F,8/2/2007,78.90277777777777,2.570759307831725
trec_tower,AirTemp,F,8/3/2007,77.24722222222222,2.5559185242725353
trec_tower,AirTemp,F,8/4/2007,71.89444444444445,2.3544565027762605
trec_tower,AirTemp,F,8/5/2007,71.09930555555555,3.2399925867086488
trec_tower,AirTemp,F,8/6/2007,73.45902777777778,1.2347765684722694
trec_tower,AirTemp,F,8/7/2007,74.6625,2.1185123095215834
trec_tower,AirTemp,F,8/8/2007,76.09236111,1.9195016785253527
trec_tower,AirTemp,F,8/9/2007,72.21875,1.9466653844153854
trec_tower,AirTemp,F,8/10/2007,71.82291666666667,2.068130426626544
trec_tower,AirTemp,F,8/11/2007,71.66388888888889,3.869363459533563
trec_tower,AirTemp,F,8/12/2007,71.33611111111111,3.3104118669474847
trec_tower,AirTemp,F,8/13/2007,70.57222222222222,2.507093278184251
trec_tower,AirTemp,F,8/14/2007,68.77916666666667,5.256748908870312
trec_tower,AirTemp,F,8/15/2007,72.01458333333333,0.9333726161396835
trec_tower,AirTemp,F,8/16/2007,74.59791666666666,1.6958801889828874
trec_tower,AirTemp,F,8/17/2007,69.68958333333333,4.4047132853199535
trec_tower,AirTemp,F,8/18/2007,62.09930555555555,1.815145933287397
trec_tower,AirTemp,F,8/19/2007,59.52986111,1.0567849290037106
trec_tower,AirTemp,F,8/20/2007,58.868750000000006,0.918913066
trec_tower,AirTemp,F,8/21/2007,65.95069444444444,2.6373857719679075
trec_tower,AirTemp,F,8/22/2007,71.43958333333333,5.034263284551379
trec_tower,AirTemp,F,8/23/2007,76.40972222222223,3.7214426754466614
trec_tower,AirTemp,F,8/24/2007,77.63888888888889,3.3315636327880997
trec_tower,AirTemp,F,8/25/2007,73.00347222222223,3.720805484538056
trec_tower,AirTemp,F,8/26/2007,66.67777777777778,2.070385405303985
trec_tower,AirTemp,F,8/27/2007,68.34513889,4.420926553220095
trec_tower,AirTemp,F,8/28/2007,71.33819444444445,4.082008907042181
trec_tower,AirTemp,F,8/29/2007,76.76805555555556,4.203672267001863
trec_tower,AirTemp,F,8/30/2007,68.46666666666667,2.8407868505169365
trec_tower,AirTemp,F,8/31/2007,65.91597222222222,3.577467620070038
trec_tower,AirTemp,F,9/1/2007,64.96805555555555,3.904196286080999
trec_tower,AirTemp,F,9/2/2007,66.39166666666667,4.764180159000352
trec_tower,AirTemp,F,9/3/2007,70.4375,4.087142982847287
trec_tower,AirTemp,F,9/4/2007,70.63541666666667,3.439740369735618
trec_tower,AirTemp,F,9/5/2007,72.94652777777777,3.6104725916266553
trec_tower,AirTemp,F,9/6/2007,80.75694444444444,6.677638843810037
trec_tower,AirTemp,F,9/7/2007,80.80972222222222,3.9193498719562423
trec_tower,AirTemp,F,9/8/2007,72.89097222222222,1.7281265653291833
trec_tower,AirTemp,F,9/9/2007,67.80208333333333,1.2746845900832997
trec_tower,AirTemp,F,9/10/2007,66.90555555555555,1.2451178941443939
trec_tower,AirTemp,F,9/11/2007,64.90833333333333,1.751223348628936
trec_tower,AirTemp,F,9/12/2007,57.74444444444445,2.527714293455558
trec_tower,AirTemp,F,9/13/2007,60.954861111111114,5.590061483844549
trec_tower,AirTemp,F,9/14/2007,67.26180555555555,7.680563030496106
trec_tower,AirTemp,F,9/15/2007,54.455555555555556,1.519098820900478
trec_tower,AirTemp,F,9/16/2007,54.45763888888889,4.211216787784957
trec_tower,AirTemp,F,9/17/2007,58.69444444444444,5.671777484092596
trec_tower,AirTemp,F,9/18/2007,63.63680555555556,5.532886378935202
trec_tower,AirTemp,F,9/19/2007,69.94084507042254,6.954942677663518
trec_tower,AirTemp,F,9/20/2007,68.4,1.4454171609714492
trec_tower,AirTemp,F,9/21/2007,73.31736111111111,3.699410836878676
trec_tower,AirTemp,F,9/22/2007,68.74166666666666,4.498554546406318
trec_tower,AirTemp,F,9/23/2007,62.854166666666664,4.276523570162317
trec_tower,AirTemp,F,9/24/2007,69.35833333333333,4.634704900043753
trec_tower,AirTemp,F,9/25/2007,76.79583333333333,3.9699196764874607
trec_tower,AirTemp,F,9/26/2007,69.59791666666666,1.5400240098936593
trec_tower,AirTemp,F,9/27/2007,64.01458333333333,2.6286737529219244
trec_tower,AirTemp,F,9/28/2007,61.49305555555556,1.975183545610388
trec_tower,AirTemp,F,9/29/2007,59.09236111,3.997360665272438
trec_tower,AirTemp,F,9/30/2007,64.34097222222222,5.952262462190617
trec_tower,AirTemp,F,10/1/2007,67.97638888888889,5.589813239
trec_tower,AirTemp,F,10/2/2007,66.00416666666666,3.6940677259135946
trec_tower,AirTemp,F,10/3/2007,66.95138888888889,3.0557977936048415
trec_tower,AirTemp,F,10/4/2007,67.81041666666667,3.5508438620794243
trec_tower,AirTemp,F,10/5/2007,73.95069444444444,2.775416469164872
trec_tower,AirTemp,F,10/6/2007,74.43055555555556,1.6767967204307266
trec_tower,AirTemp,F,10/7/2007,72.375,0.8887407607734354
trec_tower,AirTemp,F,10/8/2007,75.17152777777778,2.073801387555546
trec_tower,AirTemp,F,10/9/2007,66.21597222222222,5.1716232616135365
trec_tower,AirTemp,F,10/10/2007,52.87708333333333,4.289289291057165
trec_tower,AirTemp,F,10/11/2007,51.171527777777776,3.6669505479214353
trec_tower,AirTemp,F,10/12/2007,48.677083333333336,1.3860805913057177
trec_tower,AirTemp,F,10/13/2007,51.52708333333333,3.629699148564641
trec_tower,AirTemp,F,10/14/2007,52.672222222222224,3.2865788628299506
trec_tower,AirTemp,F,10/15/2007,56.56388888888889,2.9667766669845124
trec_tower,AirTemp,F,10/16/2007,60.86736111111111,3.368380944959342
trec_tower,AirTemp,F,10/17/2007,63.18263888888888,1.3918006579550333
trec_tower,AirTemp,F,10/18/2007,69.67430555555556,3.4229735269386485
trec_tower,AirTemp,F,10/19/2007,67.41458333333334,4.4175899
trec_tower,AirTemp,F,10/20/2007,58.775000000000006,2.3386536082328813
trec_tower,AirTemp,F,10/21/2007,69.08680555555556,6.6473533986604165
trec_tower,AirTemp,F,10/22/2007,68.00486111111111,5.479642296797731
trec_tower,AirTemp,F,10/23/2007,53.71805555555555,3.906703093380533
trec_tower,AirTemp,F,10/24/2007,53.02708333333333,1.7209616253954985
trec_tower,AirTemp,F,10/25/2007,53.71388888888889,3.355500882042226
trec_tower,AirTemp,F,10/26/2007,56.36527777777778,1.1129447767729066
trec_tower,AirTemp,F,10/27/2007,54.35208333333333,3.179149042804309
trec_tower,AirTemp,F,10/28/2007,47.045833333333334,2.7905403391844024
trec_tower,AirTemp,F,10/29/2007,46.96180555555556,5.517993409077818
trec_tower,AirTemp,F,10/30/2007,52.55416666666667,5.272303606080114
trec_tower,AirTemp,F,10/31/2007,58.290277777777774,5.773514635901713
trec_tower,AirTemp,F,11/1/2007,47.84027777777778,2.7727777454740963
trec_tower,AirTemp,F,11/2/2007,44.230555555555554,3.883716729275659
trec_tower,AirTemp,F,11/3/2007,47.89492753623188,4.862028090004762
trec_tower,AirTemp,F,11/4/2007,44.75902777777778,2.1978824263509016
trec_tower,AirTemp,F,11/5/2007,45.799305555555556,4.530464039089086
trec_tower,AirTemp,F,11/6/2007,38.36666666666667,4.700662057223838
trec_tower,AirTemp,F,11/7/2007,38.75138888888889,1.5324912808983664
trec_tower,AirTemp,F,11/8/2007,40.421527777777776,3.1932219122762464
trec_tower,AirTemp,F,11/9/2007,39.97847222222222,1.8195966353307333
trec_tower,AirTemp,F,11/10/2007,39.85208333333333,1.7214390122009167
trec_tower,AirTemp,F,11/11/2007,42.14513888888889,3.2336480483897336
trec_tower,AirTemp,F,11/12/2007,51.106944444444444,3.6835421683459777
trec_tower,AirTemp,F,11/13/2007,49.08680555555556,1.981531742325376
trec_tower,AirTemp,F,11/14/2007,54.893055555555556,2.1854462275872213
trec_tower,AirTemp,F,11/15/2007,43.72986111111111,3.0306841033702585
trec_tower,AirTemp,F,11/16/2007,38.260416666666664,1.0002949739776932
trec_tower,AirTemp,F,11/17/2007,37.234027777777776,1.695042677204523
trec_tower,AirTemp,F,11/18/2007,37.62222222222223,1.7683086005885105
trec_tower,AirTemp,F,11/19/2007,41.86597222222222,3.6536247581475783
trec_tower,AirTemp,F,11/20/2007,52.675,3.8035960165799203
trec_tower,AirTemp,F,11/21/2007,51.49583333333333,8.506195808519053
trec_tower,AirTemp,F,11/22/2007,35.177083333333336,3.912821290903206
trec_tower,AirTemp,F,11/23/2007,29.98263888888889,1.2270454514872469
trec_tower,AirTemp,F,11/24/2007,32.513194444444444,2.0196325404118927
trec_tower,AirTemp,F,11/25/2007,36.92916666666667,3.5445787424655344
trec_tower,AirTemp,F,11/26/2007,40.044444444444444,1.060859776513118
trec_tower,AirTemp,F,11/27/2007,37.87152777777778,4.082808288874044
trec_tower,AirTemp,F,11/28/2007,38.675,6.494317042318912
trec_tower,AirTemp,F,11/29/2007,37.140277777777776,5.581391653470734
trec_tower,AirTemp,F,11/30/2007,33.28541666666667,4.795101940770147
trec_tower,AirTemp,F,12/1/2007,26.602083333333333,1.408985587085749
trec_tower,AirTemp,F,12/2/2007,40.99791666666667,6.124757381
trec_tower,AirTemp,F,12/3/2007,32.76111111111111,3.616243677798595
trec_tower,AirTemp,F,12/4/2007,28.930555555555557,0.6825781830039515
trec_tower,AirTemp,F,12/5/2007,25.055555555555557,0.9001769661119768
trec_tower,AirTemp,F,12/6/2007,24.97152777777778,1.8068503366585542
trec_tower,AirTemp,F,12/7/2007,30.54444444444444,3.238617027164554
trec_tower,AirTemp,F,12/8/2007,32.88402777777778,1.6420890325531572
trec_tower,AirTemp,F,12/9/2007,31.95138888888889,0.40984153702386816
trec_tower,AirTemp,F,12/10/2007,34.34097222222223,1.0469010676166342
trec_tower,AirTemp,F,12/11/2007,39.06736111111111,3.588537108902949
trec_tower,AirTemp,F,12/12/2007,33.8152,1.7714153262474897
trec_tower,AirTemp,F,12/13/2007,33.65763888888889,2.211052335004181
trec_tower,AirTemp,F,12/14/2007,32.087500000000006,3.390749963457253
trec_tower,AirTemp,F,12/15/2007,27.389583333333334,3.028967807524698
trec_tower,AirTemp,F,12/16/2007,30.996694214876033,5.1757275476383935
trec_tower,AirTemp,F,12/17/2007,25.786868686868686,3.2150997846782388
trec_tower,AirTemp,F,12/18/2007,30.413194444444443,6.172941706
trec_tower,AirTemp,F,12/19/2007,36.54027777777778,1.7094684670336726
trec_tower,AirTemp,F,12/20/2007,34.17916666666667,1.1904559272334785
trec_tower,AirTemp,F,12/21/2007,37.14375,3.828577101532318
trec_tower,AirTemp,F,12/22/2007,43.330555555555556,2.123372359881851
trec_tower,AirTemp,F,12/23/2007,39.27430555555556,8.987806398117344
trec_tower,AirTemp,F,12/24/2007,29.664583333333333,1.1050088598828405
trec_tower,AirTemp,F,12/25/2007,31.788194444444443,1.1875517818833128
trec_tower,AirTemp,F,12/26/2007,34.09166666666667,2.4869027553736984
trec_tower,AirTemp,F,12/27/2007,36.700694444444444,1.1669994114234232
trec_tower,AirTemp,F,12/28/2007,38.44097222222222,3.8266897304235745
trec_tower,AirTemp,F,12/29/2007,34.645833333333336,2.0118834024800805
trec_tower,AirTemp,F,12/30/2007,32.30833333333333,0.8464239873925895
trec_tower,AirTemp,F,12/31/2007,35.5015873,2.471177342951636
trec_tower,AirTemp,F,1/1/2008,32.25,3.1452928532756816
trec_tower,AirTemp,F,1/2/2008,21.429861111111112,2.1603897557290166
trec_tower,AirTemp,F,1/3/2008,21.047916666666666,1.9184043759464187
trec_tower,AirTemp,F,1/4/2008,28.163888888888888,6.2831733453938154
trec_tower,AirTemp,F,1/5/2008,38.06597222222222,1.5228866220302333
trec_tower,AirTemp,F,1/6/2008,49.18888888888889,5.03210825
trec_tower,AirTemp,F,1/7/2008,61.49444444444445,2.442793820043285
trec_tower,AirTemp,F,1/8/2008,59.79722222222222,4.399395133956206
trec_tower,AirTemp,F,1/9/2008,40.670833333333334,5.375909420544775
trec_tower,AirTemp,F,1/10/2008,38.577777777777776,3.735886156836876
trec_tower,AirTemp,F,1/11/2008,42.30416666666667,5.157381498016603
trec_tower,AirTemp,F,1/12/2008,34.88263888888889,1.822406380459639
trec_tower,AirTemp,F,1/13/2008,36.37013888888889,2.2915802060401056
trec_tower,AirTemp,F,1/14/2008,31.52777777777778,1.6604171876324347
trec_tower,AirTemp,F,1/15/2008,29.595833333333335,2.1132904446612413
trec_tower,AirTemp,F,1/16/2008,30.126388888888886,0.9270591226769831
trec_tower,AirTemp,F,1/17/2008,34.65069444444444,2.7332962893333836
trec_tower,AirTemp,F,1/18/2008,27.608333333333334,2.8078187537385966
trec_tower,AirTemp,F,1/19/2008,22.24513888888889,3.998108466418378
trec_tower,AirTemp,F,1/20/2008,12.77986111111111,1.545377943277302
trec_tower,AirTemp,F,1/21/2008,18.705555555555556,4.064700124460239
trec_tower,AirTemp,F,1/22/2008,29.33402777777778,2.528914280829315
trec_tower,AirTemp,F,1/23/2008,19.389583333333334,1.6423468944404913
trec_tower,AirTemp,F,1/24/2008,21.106250000000003,0.7739842203989449
trec_tower,AirTemp,F,1/25/2008,19.699305555555554,2.3240155906154034
trec_tower,AirTemp,F,1/26/2008,23.95138888888889,3.2670635670590107
trec_tower,AirTemp,F,1/27/2008,29.258333333333333,1.425467657282355
trec_tower,AirTemp,F,1/28/2008,34.729166666666664,5.709002521475167
trec_tower,AirTemp,F,1/29/2008,46.52291666666667,3.3216753450483494
trec_tower,AirTemp,F,1/30/2008,21.077777777777776,5.985593946078776
trec_tower,AirTemp,F,1/31/2008,23.785416666666666,3.4434689118464803
trec_tower,AirTemp,F,2/1/2008,34.52708333333333,2.377494089761982
trec_tower,AirTemp,F,2/2/2008,31.59375,0.5819209508232128
trec_tower,AirTemp,F,2/3/2008,32.75972222222222,1.1475921551090091
trec_tower,AirTemp,F,2/4/2008,41.65833333333333,7.482590516603239
trec_tower,AirTemp,F,2/5/2008,44.90069444444444,9.370049716101123
trec_tower,AirTemp,F,2/6/2008,32.62916666666667,1.3851800519151953
trec_tower,AirTemp,F,2/7/2008,27.75486111111111,2.4194384675080065
trec_tower,AirTemp,F,2/8/2008,32.28611111111111,1.556336522794272
trec_tower,AirTemp,F,2/9/2008,35.74583333333333,2.732755851783064
trec_tower,AirTemp,F,2/10/2008,15.747222222222222,9.498825429372008
trec_tower,AirTemp,F,2/11/2008,9.325,1.8377357610039398
trec_tower,AirTemp,F,2/12/2008,21.2125,8.973877201520649
trec_tower,AirTemp,F,2/13/2008,22.967361111111114,1.663042534057821
trec_tower,AirTemp,F,2/14/2008,27.01736111111111,5.5692503652578464
trec_tower,AirTemp,F,2/15/2008,25.415972222222223,4.794951645839223
trec_tower,AirTemp,F,2/16/2008,24.399305555555557,4.211281826150982
trec_tower,AirTemp,F,2/17/2008,44.40416666666667,6.752216678242052
trec_tower,AirTemp,F,2/18/2008,32.422916666666666,3.594103927539941
trec_tower,AirTemp,F,2/19/2008,18.197222222222223,1.7178187683516914
trec_tower,AirTemp,F,2/20/2008,16.549999999999997,1.1324211329614184
trec_tower,AirTemp,F,2/21/2008,17.112499999999997,3.4788245543171996
trec_tower,AirTemp,F,2/22/2008,23.63888888888889,1.2374749336225788
trec_tower,AirTemp,F,2/23/2008,24.328472222222224,1.5704287951453269
trec_tower,AirTemp,F,2/24/2008,26.134027777777778,3.2502643936445605
trec_tower,AirTemp,F,2/25/2008,30.35694444444444,2.395294127019467
trec_tower,AirTemp,F,2/26/2008,29.359722222222224,2.1174043829418396
trec_tower,AirTemp,F,2/27/2008,14.247916666666665,2.275683828679165
trec_tower,AirTemp,F,2/28/2008,13.993055555555555,2.4343593168645636
trec_tower,AirTemp,F,2/29/2008,27.633333333333333,7.160985985164358
trec_tower,AirTemp,F,3/1/2008,27.533333333333335,1.8785502519099821
trec_tower,AirTemp,F,3/2/2008,33.675,7.450353161948917
trec_tower,AirTemp,F,3/3/2008,52.045833333333334,10.311985524356857
trec_tower,AirTemp,F,3/4/2008,29.29930555555556,1.1568281041824047
trec_tower,AirTemp,F,3/5/2008,27.874305555555555,1.8264087015626436
trec_tower,AirTemp,F,3/6/2008,34.47777777777778,3.5568203849746554
trec_tower,AirTemp,F,3/7/2008,28.26111111111111,2.7863079592019293
trec_tower,AirTemp,F,3/8/2008,23.47338129496403,2.708884350802816
trec_tower,AirTemp,F,3/9/2008,21.77536231884058,3.4978369039240507
trec_tower,AirTemp,F,3/10/2008,28.347916666666666,2.0621113747027127
trec_tower,AirTemp,F,3/11/2008,30.09791666666667,4.605582941471061
trec_tower,AirTemp,F,3/12/2008,30.70486111111111,1.812942200163705
trec_tower,AirTemp,F,3/13/2008,39.731944444444444,7.183476112567581
trec_tower,AirTemp,F,3/14/2008,42.949305555555554,3.424061231720351
trec_tower,AirTemp,F,3/15/2008,32.21111111111111,1.8315078854378797
trec_tower,AirTemp,F,3/16/2008,29.66111111111111,2.742545168553109
trec_tower,AirTemp,F,3/17/2008,29.28055555555555,5.800943711
trec_tower,AirTemp,F,3/18/2008,41.385416666666664,1.859692761676557
trec_tower,AirTemp,F,3/19/2008,37.56805555555556,6.550147094678638
trec_tower,AirTemp,F,3/20/2008,30.302083333333332,0.8173356638570138
trec_tower,AirTemp,F,3/21/2008,28.96527777777778,0.9067207837270403
trec_tower,AirTemp,F,3/22/2008,26.760416666666668,1.2131689272948964
trec_tower,AirTemp,F,3/23/2008,28.281944444444445,2.6629720180505014
trec_tower,AirTemp,F,3/24/2008,26.272222222222222,1.6265474372598434
trec_tower,AirTemp,F,3/25/2008,37.269444444444446,7.358495188382709
trec_tower,AirTemp,F,3/26/2008,36.83402777777778,1.6792507151280276
trec_tower,AirTemp,F,3/27/2008,36.520833333333336,3.5653906503370068
trec_tower,AirTemp,F,3/28/2008,29.822916666666668,1.8244538889780204
trec_tower,AirTemp,F,3/29/2008,28.93680555555555,2.407585522020569
trec_tower,AirTemp,F,3/30/2008,43.07083333333333,7.744611255350616
trec_tower,AirTemp,F,3/31/2008,53.00555555555556,7.574402769299847
trec_tower,AirTemp,F,4/1/2008,46.299305555555556,12.250825555328984
trec_tower,AirTemp,F,4/2/2008,31.720833333333335,0.74090051
trec_tower,AirTemp,F,4/3/2008,42.54097222222222,5.915056209138243
trec_tower,AirTemp,F,4/4/2008,37.381249999999994,2.3983085166964626
trec_tower,AirTemp,F,4/5/2008,41.83402777777778,3.434159198089746
trec_tower,AirTemp,F,4/6/2008,46.79027777777778,4.479796440249962
trec_tower,AirTemp,F,4/7/2008,54.31111111111111,6.7686557642341985
trec_tower,AirTemp,F,4/8/2008,51.775000000000006,5.1750004222830155
trec_tower,AirTemp,F,4/9/2008,48.98888888888889,5.034859059577115
trec_tower,AirTemp,F,4/10/2008,41.30277777777778,2.1405490585245386
trec_tower,AirTemp,F,4/11/2008,56.98055555555556,11.239548542421602
trec_tower,AirTemp,F,4/12/2008,43.81319444444445,3.311333505448316
trec_tower,AirTemp,F,4/13/2008,37.074305555555554,2.0564327361454344
trec_tower,AirTemp,F,4/14/2008,38.00069444444445,1.792427604443688
trec_tower,AirTemp,F,4/15/2008,39.80416666666667,4.0935712006541545
trec_tower,AirTemp,F,4/16/2008,54.56388888888889,5.979353885
trec_tower,AirTemp,F,4/17/2008,60.90833333333333,3.5579223134873494
trec_tower,AirTemp,F,4/18/2008,61.96319444444445,2.730653410054647
trec_tower,AirTemp,F,4/19/2008,64.84166666666667,6.419915473377716
trec_tower,AirTemp,F,4/20/2008,53.4875,2.5184875858895444
trec_tower,AirTemp,F,4/21/2008,60.75208333333333,5.015444241944665
trec_tower,AirTemp,F,4/22/2008,63.022222222222226,3.580726270130213
trec_tower,AirTemp,F,4/23/2008,59.69930555555556,4.575115062602569
trec_tower,AirTemp,F,4/24/2008,55.56319444444445,5.016709791960477
trec_tower,AirTemp,F,4/25/2008,69.09166666666667,5.3658920230281675
trec_tower,AirTemp,F,4/26/2008,59.60138888888889,9.209298934701081
trec_tower,AirTemp,F,4/27/2008,51.09513888888889,2.2974394339357316
trec_tower,AirTemp,F,4/28/2008,42.238194444444446,0.8365761496926915
trec_tower,AirTemp,F,4/29/2008,40.672916666666666,1.5449090203370828
trec_tower,AirTemp,F,4/30/2008,41.363194444444446,2.7998687913258125
trec_tower,AirTemp,F,5/1/2008,54.82013888888889,7.005198667574203
trec_tower,AirTemp,F,5/2/2008,62.329166666666666,2.7673893936242586
trec_tower,AirTemp,F,5/3/2008,59.84861111111112,7.011588670185653
trec_tower,AirTemp,F,5/4/2008,46.31597222222222,1.9902441497079644
trec_tower,AirTemp,F,5/5/2008,57.481249999999996,6.380553593602926
trec_tower,AirTemp,F,5/6/2008,55.69236111111111,4.170393147
trec_tower,AirTemp,F,5/7/2008,64.86180555555556,7.1306390667589135
trec_tower,AirTemp,F,5/8/2008,48.40972222222222,1.7809920801151191
trec_tower,AirTemp,F,5/9/2008,49.36666666666667,2.4986709754100573
trec_tower,AirTemp,F,5/10/2008,52.15625,2.762833215672337
trec_tower,AirTemp,F,5/11/2008,54.625,3.5506623040219982
trec_tower,AirTemp,F,5/12/2008,47.96736111111111,1.5323928845446102
trec_tower,AirTemp,F,5/13/2008,51.28819444444444,4.163771430009986
trec_tower,AirTemp,F,5/14/2008,57.606944444444444,4.136510687550645
trec_tower,AirTemp,F,5/15/2008,48.31527777777777,2.1794757644017615
trec_tower,AirTemp,F,5/16/2008,51.03472222222222,1.7887104955764221
trec_tower,AirTemp,F,5/17/2008,54.173611111111114,3.8745536374743734
trec_tower,AirTemp,F,5/18/2008,48.05277777777778,1.780349005010698
trec_tower,AirTemp,F,5/19/2008,46.83819444444444,3.2000217771937733
trec_tower,AirTemp,F,5/20/2008,51.21118881118881,2.1972487564911907
trec_tower,AirTemp,F,5/21/2008,45.8625,2.3248392680737284
trec_tower,AirTemp,F,5/22/2008,47.47430555555556,1.8384679897511267
trec_tower,AirTemp,F,5/23/2008,49.87013888888889,2.5437453764116182
trec_tower,AirTemp,F,5/24/2008,51.78541666666667,2.782034490995918
trec_tower,AirTemp,F,5/25/2008,56.206944444444446,5.59243561
trec_tower,AirTemp,F,5/26/2008,70.42222222222222,4.184243578939257
trec_tower,AirTemp,F,5/27/2008,52.828472222222224,4.833141172532466
trec_tower,AirTemp,F,5/28/2008,49.025000000000006,3.165957471806392
trec_tower,AirTemp,F,5/29/2008,55.077777777777776,5.701385483002917
trec_tower,AirTemp,F,5/30/2008,67.48680555555556,9.293258301802712
trec_tower,AirTemp,F,5/31/2008,64.53680555555555,3.218103218599938
trec_tower,AirTemp,F,6/1/2008,57.28888888888889,1.3443022008270376
trec_tower,AirTemp,F,6/2/2008,63.537499999999994,4.931075642596343
trec_tower,AirTemp,F,6/3/2008,65.19583333333334,3.7929429318032293
trec_tower,AirTemp,F,6/4/2008,60.42777777777778,1.8609511232536597
trec_tower,AirTemp,F,6/5/2008,75.90972222222223,6.653537041833853
trec_tower,AirTemp,F,6/6/2008,83.24166666666666,3.535187752800762
trec_tower,AirTemp,F,6/7/2008,77.11527777777778,2.283731440631601
trec_tower,AirTemp,F,6/8/2008,76.71944444444445,3.666123079011172
trec_tower,AirTemp,F,6/9/2008,78.53263889,5.929172042
trec_tower,AirTemp,F,6/10/2008,68.57499999999999,3.212791305395985
trec_tower,AirTemp,F,6/11/2008,70.76736111111111,3.9812994656418934
trec_tower,AirTemp,F,6/12/2008,71.27361111111111,5.182609247950184
trec_tower,AirTemp,F,6/13/2008,76.96388888888889,5.7101383412032884
trec_tower,AirTemp,F,6/14/2008,68.66458333333334,2.0827788306353363
trec_tower,AirTemp,F,6/15/2008,72.69583333333334,5.008717924
trec_tower,AirTemp,F,6/16/2008,67.25486111111111,3.2077229764837227
trec_tower,AirTemp,F,6/17/2008,58.759027777777774,1.371763868568903
trec_tower,AirTemp,F,6/18/2008,57.24930555555555,1.9997201387333272
trec_tower,AirTemp,F,6/19/2008,59.65208333333333,2.813080553911884
