parameter,Units,times,value_mean,value_std
Bat,V,2008-07-10,13.722916666666668,0.5352428692453691
Bat,V,2008-07-11,13.679166666666667,0.5238800956420557
Bat,V,2008-07-12,13.620833333333332,0.48111498750888515
Bat,V,2008-07-13,13.575000000000001,0.5004253509914277
Bat,V,2008-07-14,13.714583333333332,0.5295480141505399
Bat,V,2008-07-15,13.700000000000001,0.4985084134674878
Bat,V,2008-07-16,13.689583333333333,0.5070731968368608
Bat,V,2008-07-17,13.69375,0.4887701674567957
Bat,V,2008-07-18,13.689583333333333,0.4794676051592674
Bat,V,2008-07-19,13.643749999999999,0.48109195387691295
Bat,V,2008-07-20,13.668750000000001,0.49514934347167033
Bat,V,2008-07-21,13.69375,0.4965439064814207
Bat,V,2008-07-22,13.597916666666668,0.47152517738483696
Bat,V,2008-07-23,13.591666666666667,0.5189323464015757
Bat,V,2008-07-24,13.716666666666667,0.5211825070680701
Bat,V,2008-07-25,13.697916666666666,0.5130175988575731
Bat,V,2008-07-26,13.658333333333333,0.48895604524782965
Bat,V,2008-07-27,13.689583333333333,0.515396803684528
Bat,V,2008-07-28,13.689583333333333,0.5219601286367817
Bat,V,2008-07-29,13.677083333333334,0.49389445996958964
Bat,V,2008-07-30,13.481250000000001,0.41290679490242854
Bat,V,2008-07-31,13.685416666666667,0.5057076707218803
Bat,V,2008-08-01,13.639583333333334,0.4711866339059613
Bat,V,2008-08-02,13.679166666666667,0.5169296974025935
Bat,V,2008-08-03,13.691666666666665,0.512330234813003
Bat,V,2008-08-04,13.589583333333332,0.48035429448163613
Bat,V,2008-08-05,13.575000000000001,0.4755735618870727
Bat,V,2008-08-06,13.691666666666668,0.5230163470588478
Bat,V,2008-08-07,13.588888888888889,0.5613941562688466
Bat,V,2008-08-08,13.579166666666666,0.5115867614518123
Bat,V,2008-08-09,13.668750000000001,0.5411399512219657
Bat,V,2008-08-10,13.46875,0.44202447703478187
Bat,V,2008-08-11,13.672916666666666,0.5522640377354714
Bat,V,2008-08-12,13.668750000000001,0.533218349750493
Bat,V,2008-08-13,13.622916666666667,0.505812842072711
Bat,V,2008-08-14,13.643749999999999,0.5111131989370454
Bat,V,2008-08-15,13.647916666666667,0.5291460737602492
Bat,V,2008-08-16,13.65625,0.5164964830676746
Bat,V,2008-08-17,13.677083333333334,0.5328524538637799
Bat,V,2008-08-18,13.664583333333333,0.5121874587568502
Bat,V,2008-08-19,13.608333333333334,0.5314906109269915
Bat,V,2008-08-20,13.670833333333334,0.5592389712371224
Bat,V,2008-08-21,13.635416666666666,0.504654751726085
Bat,V,2008-08-22,13.138461538461538,0.06504436355879928
Bat,V,2008-08-23,,
Bat,V,2008-08-24,,
Bat,V,2008-08-25,,
Bat,V,2008-08-26,,
Bat,V,2008-08-27,,
Bat,V,2008-08-28,,
Bat,V,2008-08-29,,
Bat,V,2008-08-30,,
Bat,V,2008-08-31,,
Bat,V,2008-09-01,,
Bat,V,2008-09-02,,
Bat,V,2008-09-03,,
Bat,V,2008-09-04,,
Bat,V,2008-09-05,,
Bat,V,2008-09-06,,
Bat,V,2008-09-07,,
Bat,V,2008-09-08,,
Bat,V,2008-09-09,,
Bat,V,2008-09-10,,
Bat,V,2008-09-11,,
Bat,V,2008-09-12,,
Bat,V,2008-09-13,,
Bat,V,2008-09-14,,
Bat,V,2008-09-15,,
Bat,V,2008-09-16,,
Bat,V,2008-09-17,,
Bat,V,2008-09-18,,
Bat,V,2008-09-19,,
Bat,V,2008-09-20,,
Bat,V,2008-09-21,,
Bat,V,2008-09-22,,
Bat,V,2008-09-23,,
Bat,V,2008-09-24,,
Bat,V,2008-09-25,,
Bat,V,2008-09-26,,
Bat,V,2008-09-27,,
Bat,V,2008-09-28,,
Bat,V,2008-09-29,,
Bat,V,2008-09-30,,
Bat,V,2008-10-01,,
Bat,V,2008-10-02,,
Bat,V,2008-10-03,,
Bat,V,2008-10-04,,
Bat,V,2008-10-05,,
Bat,V,2008-10-06,,
Bat,V,2008-10-07,,
Bat,V,2008-10-08,,
Bat,V,2008-10-09,,
Bat,V,2008-10-10,,
Bat,V,2008-10-11,,
Bat,V,2008-10-12,,
Bat,V,2008-10-13,,
Bat,V,2008-10-14,,
Bat,V,2008-10-15,,
Bat,V,2008-10-16,,
Bat,V,2008-10-17,,
Bat,V,2008-10-18,,
Bat,V,2008-10-19,,
Bat,V,2008-10-20,,
Bat,V,2008-10-21,,
Bat,V,2008-10-22,,
Bat,V,2008-10-23,,
Bat,V,2008-10-24,,
Bat,V,2008-10-25,,
Bat,V,2008-10-26,,
Bat,V,2008-10-27,,
Bat,V,2008-10-28,,
Bat,V,2008-10-29,,
Bat,V,2008-10-30,,
Bat,V,2008-10-31,,
Bat,V,2008-11-01,,
Bat,V,2008-11-02,,
Bat,V,2008-11-03,,
Bat,V,2008-11-04,,
Bat,V,2008-11-05,,
Bat,V,2008-11-06,,
Bat,V,2008-11-07,,
Bat,V,2008-11-08,,
Bat,V,2008-11-09,,
Bat,V,2008-11-10,,
Bat,V,2008-11-11,,
Bat,V,2008-11-12,,
Bat,V,2008-11-13,,
Bat,V,2008-11-14,,
Bat,V,2008-11-15,,
Bat,V,2008-11-16,,
Bat,V,2008-11-17,,
Bat,V,2008-11-18,,
Bat,V,2008-11-19,,
Bat,V,2008-11-20,,
Bat,V,2008-11-21,,
Bat,V,2008-11-22,,
Bat,V,2008-11-23,,
Bat,V,2008-11-24,,
Bat,V,2008-11-25,,
Bat,V,2008-11-26,,
Bat,V,2008-11-27,,
Bat,V,2008-11-28,,
Bat,V,2008-11-29,,
Bat,V,2008-11-30,,
Bat,V,2008-12-01,,
Bat,V,2008-12-02,,
Bat,V,2008-12-03,,
Bat,V,2008-12-04,,
Bat,V,2008-12-05,,
Bat,V,2008-12-06,,
Bat,V,2008-12-07,,
Bat,V,2008-12-08,,
Bat,V,2008-12-09,,
Bat,V,2008-12-10,,
Bat,V,2008-12-11,,
Bat,V,2008-12-12,,
Bat,V,2008-12-13,,
Bat,V,2008-12-14,,
Bat,V,2008-12-15,,
Bat,V,2008-12-16,,
Bat,V,2008-12-17,,
Bat,V,2008-12-18,,
Bat,V,2008-12-19,,
Bat,V,2008-12-20,,
Bat,V,2008-12-21,,
Bat,V,2008-12-22,,
Bat,V,2008-12-23,,
Bat,V,2008-12-24,,
Bat,V,2008-12-25,,
Bat,V,2008-12-26,,
Bat,V,2008-12-27,,
Bat,V,2008-12-28,,
Bat,V,2008-12-29,,
Bat,V,2008-12-30,,
Bat,V,2008-12-31,,
Bat,V,2009-01-01,,
Bat,V,2009-01-02,,
Bat,V,2009-01-03,,
Bat,V,2009-01-04,,
Bat,V,2009-01-05,,
Bat,V,2009-01-06,,
Bat,V,2009-01-07,,
Bat,V,2009-01-08,,
Bat,V,2009-01-09,,
Bat,V,2009-01-10,,
Bat,V,2009-01-11,,
Bat,V,2009-01-12,,
Bat,V,2009-01-13,,
Bat,V,2009-01-14,,
Bat,V,2009-01-15,,
Bat,V,2009-01-16,,
Bat,V,2009-01-17,,
Bat,V,2009-01-18,,
Bat,V,2009-01-19,,
Bat,V,2009-01-20,,
Bat,V,2009-01-21,,
Bat,V,2009-01-22,,
Bat,V,2009-01-23,,
Bat,V,2009-01-24,,
Bat,V,2009-01-25,,
Bat,V,2009-01-26,,
Bat,V,2009-01-27,,
Bat,V,2009-01-28,,
Bat,V,2009-01-29,,
Bat,V,2009-01-30,,
Bat,V,2009-01-31,,
Bat,V,2009-02-01,,
Bat,V,2009-02-02,,
Bat,V,2009-02-03,,
Bat,V,2009-02-04,,
Bat,V,2009-02-05,,
Bat,V,2009-02-06,,
Bat,V,2009-02-07,,
Bat,V,2009-02-08,,
Bat,V,2009-02-09,,
Bat,V,2009-02-10,,
Bat,V,2009-02-11,,
Bat,V,2009-02-12,,
Bat,V,2009-02-13,,
Bat,V,2009-02-14,,
Bat,V,2009-02-15,,
Bat,V,2009-02-16,,
Bat,V,2009-02-17,,
Bat,V,2009-02-18,,
Bat,V,2009-02-19,,
Bat,V,2009-02-20,,
Bat,V,2009-02-21,,
Bat,V,2009-02-22,,
Bat,V,2009-02-23,,
Bat,V,2009-02-24,,
Bat,V,2009-02-25,,
Bat,V,2009-02-26,,
Bat,V,2009-02-27,,
Bat,V,2009-02-28,,
Bat,V,2009-03-01,,
Bat,V,2009-03-02,,
Bat,V,2009-03-03,,
Bat,V,2009-03-04,,
Bat,V,2009-03-05,,
Bat,V,2009-03-06,,
Bat,V,2009-03-07,,
Bat,V,2009-03-08,,
Bat,V,2009-03-09,,
Bat,V,2009-03-10,,
Bat,V,2009-03-11,,
Bat,V,2009-03-12,,
Bat,V,2009-03-13,,
Bat,V,2009-03-14,,
Bat,V,2009-03-15,,
Bat,V,2009-03-16,,
Bat,V,2009-03-17,,
Bat,V,2009-03-18,,
Bat,V,2009-03-19,,
Bat,V,2009-03-20,,
Bat,V,2009-03-21,,
Bat,V,2009-03-22,,
Bat,V,2009-03-23,,
Bat,V,2009-03-24,,
Bat,V,2009-03-25,,
Bat,V,2009-03-26,,
Bat,V,2009-03-27,,
Bat,V,2009-03-28,,
Bat,V,2009-03-29,,
Bat,V,2009-03-30,,
Bat,V,2009-03-31,,
Bat,V,2009-04-01,,
Bat,V,2009-04-02,,
Bat,V,2009-04-03,,
Bat,V,2009-04-04,,
Bat,V,2009-04-05,,
Bat,V,2009-04-06,,
Bat,V,2009-04-07,,
Bat,V,2009-04-08,,
Bat,V,2009-04-09,,
Bat,V,2009-04-10,,
Bat,V,2009-04-11,,
Bat,V,2009-04-12,,
Bat,V,2009-04-13,,
Bat,V,2009-04-14,,
Bat,V,2009-04-15,,
Bat,V,2009-04-16,,
Bat,V,2009-04-17,,
Bat,V,2009-04-18,,
Bat,V,2009-04-19,,
Bat,V,2009-04-20,,
Bat,V,2009-04-21,,
Bat,V,2009-04-22,,
Bat,V,2009-04-23,,
Bat,V,2009-04-24,,
Bat,V,2009-04-25,,
Bat,V,2009-04-26,,
Bat,V,2009-04-27,,
Bat,V,2009-04-28,,
Bat,V,2009-04-29,,
Bat,V,2009-04-30,,
Bat,V,2009-05-01,,
Bat,V,2009-05-02,,
Bat,V,2009-05-03,,
Bat,V,2009-05-04,,
Bat,V,2009-05-05,,
Bat,V,2009-05-06,,
Bat,V,2009-05-07,,
Bat,V,2009-05-08,,
Bat,V,2009-05-09,,
Bat,V,2009-05-10,,
Bat,V,2009-05-11,,
Bat,V,2009-05-12,,
Bat,V,2009-05-13,,
Bat,V,2009-05-14,,
Bat,V,2009-05-15,,
Bat,V,2009-05-16,,
Bat,V,2009-05-17,,
Bat,V,2009-05-18,,
Bat,V,2009-05-19,,
Bat,V,2009-05-20,,
Bat,V,2009-05-21,,
Bat,V,2009-05-22,,
Bat,V,2009-05-23,,
Bat,V,2009-05-24,,
Bat,V,2009-05-25,,
Bat,V,2009-05-26,,
Bat,V,2009-05-27,,
Bat,V,2009-05-28,,
Bat,V,2009-05-29,,
Bat,V,2009-05-30,,
Bat,V,2009-05-31,,
Bat,V,2009-06-01,13.339285714285714,0.09164862737363166
Bat,V,2009-06-02,13.527083333333332,0.2566059843528088
Bat,V,2009-06-03,13.75625,0.2182193411479924
Bat,V,2009-06-04,14.525,0.9722752434039296
Bat,V,2009-06-05,15.00625,1.2934213659079676
Bat,V,2009-06-06,15.05625,1.3267952510835543
Bat,V,2009-06-07,14.347916666666668,0.7385983226825686
Bat,V,2009-06-08,14.554166666666667,0.9562689760783476
Bat,V,2009-06-09,14.858333333333334,1.2712589393117912
Bat,V,2009-06-10,14.629166666666668,1.0256203796339882
Bat,V,2009-06-11,14.264583333333334,0.5521677140119338
Bat,V,2009-06-12,14.629166666666668,1.0469730093319047
Bat,V,2009-06-13,14.668750000000001,1.004279407166937
Bat,V,2009-06-14,14.597916666666668,0.8837756486592735
Bat,V,2009-06-15,14.622916666666667,0.9640869527601074
Bat,V,2009-06-16,14.616666666666667,0.917752419526149
Bat,V,2009-06-17,14.15625,0.4561197351200202
Bat,V,2009-06-18,14.066666666666668,0.4127403662462373
Bat,V,2009-06-19,14.372916666666667,0.7136181657755233
Bat,V,2009-06-20,14.154166666666667,0.5379070287988499
Bat,V,2009-06-21,14.84375,1.2082880891505052
Bat,V,2009-06-22,14.495833333333332,0.7943841006029638
Bat,V,2009-06-23,14.566666666666668,0.9214542930522374
Bat,V,2009-06-24,14.477083333333333,0.7858427061856897
Bat,V,2009-06-25,14.44375,0.8409483628238834
Bat,V,2009-06-26,14.627083333333333,1.0182880049342165
Bat,V,2009-06-27,14.495833333333332,0.7497399076199783
Bat,V,2009-06-28,14.3125,0.7796957944704418
Bat,V,2009-06-29,14.241176470588234,0.6883484069944265
Bat,V,2009-06-30,,
Bat,V,2009-07-01,,
Bat,V,2009-07-02,,
Bat,V,2009-07-03,,
Bat,V,2009-07-04,,
Bat,V,2009-07-05,,
Bat,V,2009-07-06,,
Bat,V,2009-07-07,,
Bat,V,2009-07-08,,
Bat,V,2009-07-09,,
Bat,V,2009-07-10,13.7,
Bat,V,2009-07-11,,
Bat,V,2009-07-12,,
Bat,V,2009-07-13,,
Bat,V,2009-07-14,,
Bat,V,2009-07-15,,
Bat,V,2009-07-16,,
Bat,V,2009-07-17,13.834285714285715,0.18620491107262158
Bat,V,2009-07-18,14.270833333333334,0.6119234875455658
Bat,V,2009-07-19,14.427083333333334,0.7479730292478928
Bat,V,2009-07-20,14.40625,0.652134384401826
Bat,V,2009-07-21,14.216666666666667,0.6365910987049332
Bat,V,2009-07-22,14.289583333333333,0.6144499644928363
Bat,V,2009-07-23,14.145833333333334,0.6243152277064039
Bat,V,2009-07-24,14.502083333333333,0.7714285127959752
Bat,V,2009-07-25,14.335416666666667,0.7812945022786095
Bat,V,2009-07-26,14.3125,0.6711771177597271
Bat,V,2009-07-27,14.479166666666666,0.7704539511094364
Bat,V,2009-07-28,14.4625,0.8471792997692087
Bat,V,2009-07-29,14.072916666666666,0.3791028509932439
Bat,V,2009-07-30,14.414583333333333,0.7406120480209314
Bat,V,2009-07-31,14.372916666666667,0.7192607266546676
Bat,V,2009-08-01,14.579166666666666,0.9931592260191453
Bat,V,2009-08-02,14.3125,0.6917830800093568
Bat,V,2009-08-03,14.489583333333334,0.7925825236135284
Bat,V,2009-08-04,14.420833333333334,0.7846827068023164
Bat,V,2009-08-05,14.504166666666668,0.8097696896986267
Bat,V,2009-08-06,14.008333333333333,0.476169705727362
Bat,V,2009-08-07,14.502083333333333,0.8169714657725355
Bat,V,2009-08-08,14.208333333333334,0.5094149056508758
Bat,V,2009-08-09,14.477083333333333,0.8975710920301662
Bat,V,2009-08-10,14.447826086956523,0.8217882746665632
Bat,V,2009-08-11,,
Bat,V,2009-08-12,,
Bat,V,2009-08-13,,
Bat,V,2009-08-14,,
Bat,V,2009-08-15,,
Bat,V,2009-08-16,,
Bat,V,2009-08-17,,
Bat,V,2009-08-18,,
Bat,V,2009-08-19,,
Bat,V,2009-08-20,,
Bat,V,2009-08-21,,
Bat,V,2009-08-22,,
Bat,V,2009-08-23,,
Bat,V,2009-08-24,,
Bat,V,2009-08-25,,
Bat,V,2009-08-26,,
Bat,V,2009-08-27,,
Bat,V,2009-08-28,,
Bat,V,2009-08-29,,
Bat,V,2009-08-30,,
Bat,V,2009-08-31,,
Bat,V,2009-09-01,,
Bat,V,2009-09-02,,
Bat,V,2009-09-03,,
Bat,V,2009-09-04,,
Bat,V,2009-09-05,,
Bat,V,2009-09-06,,
Bat,V,2009-09-07,,
Bat,V,2009-09-08,,
Bat,V,2009-09-09,,
Bat,V,2009-09-10,,
Bat,V,2009-09-11,,
Bat,V,2009-09-12,,
Bat,V,2009-09-13,,
Bat,V,2009-09-14,,
Bat,V,2009-09-15,,
Bat,V,2009-09-16,,
Bat,V,2009-09-17,,
Bat,V,2009-09-18,,
Bat,V,2009-09-19,,
Bat,V,2009-09-20,,
Bat,V,2009-09-21,,
Bat,V,2009-09-22,,
Bat,V,2009-09-23,,
Bat,V,2009-09-24,,
Bat,V,2009-09-25,,
Bat,V,2009-09-26,,
Bat,V,2009-09-27,,
Bat,V,2009-09-28,,
Bat,V,2009-09-29,,
Bat,V,2009-09-30,,
Bat,V,2009-10-01,,
Bat,V,2009-10-02,,
Bat,V,2009-10-03,,
Bat,V,2009-10-04,,
Bat,V,2009-10-05,,
Bat,V,2009-10-06,,
Bat,V,2009-10-07,,
Bat,V,2009-10-08,,
Bat,V,2009-10-09,,
Bat,V,2009-10-10,,
Bat,V,2009-10-11,,
Bat,V,2009-10-12,,
Bat,V,2009-10-13,,
Bat,V,2009-10-14,,
Bat,V,2009-10-15,,
Bat,V,2009-10-16,,
Bat,V,2009-10-17,,
Bat,V,2009-10-18,,
Bat,V,2009-10-19,,
Bat,V,2009-10-20,,
Bat,V,2009-10-21,,
Bat,V,2009-10-22,,
Bat,V,2009-10-23,,
Bat,V,2009-10-24,,
Bat,V,2009-10-25,,
Bat,V,2009-10-26,,
Bat,V,2009-10-27,,
Bat,V,2009-10-28,,
Bat,V,2009-10-29,,
Bat,V,2009-10-30,,
Bat,V,2009-10-31,,
Bat,V,2009-11-01,,
Bat,V,2009-11-02,,
Bat,V,2009-11-03,,
Bat,V,2009-11-04,,
Bat,V,2009-11-05,,
Bat,V,2009-11-06,,
Bat,V,2009-11-07,,
Bat,V,2009-11-08,,
Bat,V,2009-11-09,,
Bat,V,2009-11-10,,
Bat,V,2009-11-11,,
Bat,V,2009-11-12,,
Bat,V,2009-11-13,,
Bat,V,2009-11-14,,
Bat,V,2009-11-15,,
Bat,V,2009-11-16,,
Bat,V,2009-11-17,,
Bat,V,2009-11-18,,
Bat,V,2009-11-19,,
Bat,V,2009-11-20,,
Bat,V,2009-11-21,,
Bat,V,2009-11-22,,
Bat,V,2009-11-23,,
Bat,V,2009-11-24,,
Bat,V,2009-11-25,,
Bat,V,2009-11-26,,
Bat,V,2009-11-27,,
Bat,V,2009-11-28,,
Bat,V,2009-11-29,,
Bat,V,2009-11-30,,
Bat,V,2009-12-01,,
Bat,V,2009-12-02,,
Bat,V,2009-12-03,,
Bat,V,2009-12-04,,
Bat,V,2009-12-05,,
Bat,V,2009-12-06,,
Bat,V,2009-12-07,,
Bat,V,2009-12-08,,
Bat,V,2009-12-09,,
Bat,V,2009-12-10,,
Bat,V,2009-12-11,,
Bat,V,2009-12-12,,
Bat,V,2009-12-13,,
Bat,V,2009-12-14,,
Bat,V,2009-12-15,,
Bat,V,2009-12-16,,
Bat,V,2009-12-17,,
Bat,V,2009-12-18,,
Bat,V,2009-12-19,,
Bat,V,2009-12-20,,
Bat,V,2009-12-21,,
Bat,V,2009-12-22,,
Bat,V,2009-12-23,,
Bat,V,2009-12-24,,
Bat,V,2009-12-25,,
Bat,V,2009-12-26,,
Bat,V,2009-12-27,,
Bat,V,2009-12-28,,
Bat,V,2009-12-29,,
Bat,V,2009-12-30,,
Bat,V,2009-12-31,,
Bat,V,2010-01-01,,
Bat,V,2010-01-02,,
Bat,V,2010-01-03,,
Bat,V,2010-01-04,,
Bat,V,2010-01-05,,
Bat,V,2010-01-06,,
Bat,V,2010-01-07,,
Bat,V,2010-01-08,,
Bat,V,2010-01-09,,
Bat,V,2010-01-10,,
Bat,V,2010-01-11,,
Bat,V,2010-01-12,,
Bat,V,2010-01-13,,
Bat,V,2010-01-14,,
Bat,V,2010-01-15,,
Bat,V,2010-01-16,,
Bat,V,2010-01-17,,
Bat,V,2010-01-18,,
Bat,V,2010-01-19,,
Bat,V,2010-01-20,,
Bat,V,2010-01-21,,
Bat,V,2010-01-22,,
Bat,V,2010-01-23,,
Bat,V,2010-01-24,,
Bat,V,2010-01-25,,
Bat,V,2010-01-26,,
Bat,V,2010-01-27,,
Bat,V,2010-01-28,,
Bat,V,2010-01-29,,
Bat,V,2010-01-30,,
Bat,V,2010-01-31,,
Bat,V,2010-02-01,,
Bat,V,2010-02-02,,
Bat,V,2010-02-03,,
Bat,V,2010-02-04,,
Bat,V,2010-02-05,,
Bat,V,2010-02-06,,
Bat,V,2010-02-07,,
